,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
954,63,2024-04-30,bieganie,dystans,15,,15.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
955,63,2024-04-30,bieganie,tempo,5'17,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
956,63,2024-04-30,bieganie,czas,01:19:20,,0.0,1.0,19.0,20.0,4760.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
957,64,2024-05-06,kalistenika,podciąganie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
958,64,2024-05-06,kalistenika,podciąganie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
959,64,2024-05-06,kalistenika,podciąganie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
960,64,2024-05-06,kalistenika,podciąganie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
961,64,2024-05-06,kalistenika,dipy kólka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
962,64,2024-05-06,kalistenika,dipy kólka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
963,64,2024-05-06,kalistenika,dipy kólka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
964,64,2024-05-06,kalistenika,dipy kólka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
965,64,2024-05-06,kalistenika,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
966,64,2024-05-06,kalistenika,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
967,64,2024-05-06,kalistenika,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
968,64,2024-05-06,kalistenika,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
969,64,2024-05-06,kalistenika,pompki kółka,x10 x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x10 1x11 1x11 1x11,1x10 1x11 1x11 1x11,1x10,1,10,10,0.0,0.0,klatka,triceps,
970,64,2024-05-06,kalistenika,pompki kółka,x10 x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x10 1x11 1x11 1x11,1x10 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
971,64,2024-05-06,kalistenika,pompki kółka,x10 x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x10 1x11 1x11 1x11,1x10 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
972,64,2024-05-06,kalistenika,pompki kółka,x10 x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x10 1x11 1x11 1x11,1x10 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
973,64,2024-05-06,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
974,64,2024-05-06,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
975,64,2024-05-06,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
976,64,2024-05-06,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
977,64,2024-05-06,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
978,64,2024-05-06,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
979,64,2024-05-06,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
980,64,2024-05-06,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
981,64,2024-05-06,kalistenika,zwis,4x28/20; 2x20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
982,65,2024-05-07,bieganie,dystans,8,,8.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
983,65,2024-05-07,bieganie,tempo,4'41,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
984,65,2024-05-07,bieganie,czas,00:37:34,,0.0,0.0,37.0,34.0,2254.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
985,66,2024-05-08,siłownia,wyciąg górny do klatki,75kg x8 x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,75kg 1x8 1x8 1x6 1x6,75kg 1x8 1x8 1x6 1x6,1x8,1,8,8,75.0,600.0,plecy,,
986,66,2024-05-08,siłownia,wyciąg górny do klatki,75kg x8 x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,75kg 1x8 1x8 1x6 1x6,75kg 1x8 1x8 1x6 1x6,1x8,1,8,8,75.0,600.0,plecy,,
987,66,2024-05-08,siłownia,wyciąg górny do klatki,75kg x8 x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,75kg 1x8 1x8 1x6 1x6,75kg 1x8 1x8 1x6 1x6,1x6,1,6,6,75.0,450.0,plecy,,
988,66,2024-05-08,siłownia,wyciąg górny do klatki,75kg x8 x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,75kg 1x8 1x8 1x6 1x6,75kg 1x8 1x8 1x6 1x6,1x6,1,6,6,75.0,450.0,plecy,,
989,66,2024-05-08,siłownia,wyciskanie na ławce płaskiej,85kg x4 x4 x4; 80kg x5 x4,,0.0,0.0,0.0,0.0,0.0,85kg 1x4 1x4 1x4; 80kg 1x5 1x4,85kg 1x4 1x4 1x4,1x4,1,4,4,85.0,340.0,klatka,triceps,
990,66,2024-05-08,siłownia,wyciskanie na ławce płaskiej,85kg x4 x4 x4; 80kg x5 x4,,0.0,0.0,0.0,0.0,0.0,85kg 1x4 1x4 1x4; 80kg 1x5 1x4,85kg 1x4 1x4 1x4,1x4,1,4,4,85.0,340.0,klatka,triceps,
991,66,2024-05-08,siłownia,wyciskanie na ławce płaskiej,85kg x4 x4 x4; 80kg x5 x4,,0.0,0.0,0.0,0.0,0.0,85kg 1x4 1x4 1x4; 80kg 1x5 1x4,85kg 1x4 1x4 1x4,1x4,1,4,4,85.0,340.0,klatka,triceps,
992,66,2024-05-08,siłownia,wyciskanie na ławce płaskiej,85kg x4 x4 x4; 80kg x5 x4,,0.0,0.0,0.0,0.0,0.0,85kg 1x4 1x4 1x4; 80kg 1x5 1x4, 80kg 1x5 1x4,1x5,1,5,5,80.0,400.0,klatka,triceps,
993,66,2024-05-08,siłownia,wyciskanie na ławce płaskiej,85kg x4 x4 x4; 80kg x5 x4,,0.0,0.0,0.0,0.0,0.0,85kg 1x4 1x4 1x4; 80kg 1x5 1x4, 80kg 1x5 1x4,1x4,1,4,4,80.0,320.0,klatka,triceps,
994,66,2024-05-08,siłownia,martwy + ohp,30kg x6 x6 x6 x6,ohp x2,0.0,0.0,0.0,0.0,0.0,30kg 1x6 1x6 1x6 1x6,30kg 1x6 1x6 1x6 1x6,1x6,1,6,6,30.0,180.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
995,66,2024-05-08,siłownia,martwy + ohp,30kg x6 x6 x6 x6,ohp x2,0.0,0.0,0.0,0.0,0.0,30kg 1x6 1x6 1x6 1x6,30kg 1x6 1x6 1x6 1x6,1x6,1,6,6,30.0,180.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
996,66,2024-05-08,siłownia,martwy + ohp,30kg x6 x6 x6 x6,ohp x2,0.0,0.0,0.0,0.0,0.0,30kg 1x6 1x6 1x6 1x6,30kg 1x6 1x6 1x6 1x6,1x6,1,6,6,30.0,180.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
997,66,2024-05-08,siłownia,martwy + ohp,30kg x6 x6 x6 x6,ohp x2,0.0,0.0,0.0,0.0,0.0,30kg 1x6 1x6 1x6 1x6,30kg 1x6 1x6 1x6 1x6,1x6,1,6,6,30.0,180.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
998,66,2024-05-08,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
999,66,2024-05-08,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
1000,66,2024-05-08,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
1001,66,2024-05-08,siłownia,triceps wyciąg,4 duże płytki x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x10 1x10 1x10,4 duże płytki 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1002,66,2024-05-08,siłownia,triceps wyciąg,4 duże płytki x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x10 1x10 1x10,4 duże płytki 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1003,66,2024-05-08,siłownia,triceps wyciąg,4 duże płytki x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x10 1x10 1x10,4 duże płytki 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1004,66,2024-05-08,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1005,66,2024-05-08,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1006,66,2024-05-08,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1007,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1008,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1009,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1010,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1011,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1012,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1013,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1014,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1015,67,2024-05-10,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1016,67,2024-05-10,bieganie,tempo,4'58,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1017,67,2024-05-10,bieganie,czas,00:49:42,,0.0,0.0,49.0,42.0,2982.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1018,68,2024-05-13,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1019,68,2024-05-13,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
1020,68,2024-05-13,bieganie,dystans,9.53,,9.53,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1021,68,2024-05-13,bieganie,tempo,4'59,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1022,68,2024-05-13,bieganie,czas,00:47:31,,0.0,0.0,47.0,31.0,2851.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1023,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1024,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1025,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1026,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15, 60kg 1x15,1x15,1,15,15,60.0,900.0,klatka,triceps,
1027,69,2024-05-14,siłownia,przysiady,40kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5,40kg 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,nogi,,
1028,69,2024-05-14,siłownia,przysiady,40kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5,40kg 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,nogi,,
1029,69,2024-05-14,siłownia,przysiady,40kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5,40kg 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,nogi,,
1030,69,2024-05-14,siłownia,wyciąg górny do klatki,75kg x9 x9 x9,cieeezko,0.0,0.0,0.0,0.0,0.0,75kg 1x9 1x9 1x9,75kg 1x9 1x9 1x9,1x9,1,9,9,75.0,675.0,plecy,,
1031,69,2024-05-14,siłownia,wyciąg górny do klatki,75kg x9 x9 x9,cieeezko,0.0,0.0,0.0,0.0,0.0,75kg 1x9 1x9 1x9,75kg 1x9 1x9 1x9,1x9,1,9,9,75.0,675.0,plecy,,
1032,69,2024-05-14,siłownia,wyciąg górny do klatki,75kg x9 x9 x9,cieeezko,0.0,0.0,0.0,0.0,0.0,75kg 1x9 1x9 1x9,75kg 1x9 1x9 1x9,1x9,1,9,9,75.0,675.0,plecy,,
1033,69,2024-05-14,siłownia,uginanie ramion z obrotem stojąc,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,biceps,,
1034,69,2024-05-14,siłownia,uginanie ramion z obrotem stojąc,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,biceps,,
1035,69,2024-05-14,siłownia,uginanie ramion z obrotem stojąc,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,biceps,,
1036,69,2024-05-14,siłownia,triceps wyciąg,4 płytki x12; 5 płytek x12 x12,,0.0,0.0,0.0,0.0,0.0,4 płytki 1x12; 5 płytek 1x12 1x12,4 płytki 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1037,69,2024-05-14,siłownia,triceps wyciąg,4 płytki x12; 5 płytek x12 x12,,0.0,0.0,0.0,0.0,0.0,4 płytki 1x12; 5 płytek 1x12 1x12, 5 płytek 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1038,69,2024-05-14,siłownia,triceps wyciąg,4 płytki x12; 5 płytek x12 x12,,0.0,0.0,0.0,0.0,0.0,4 płytki 1x12; 5 płytek 1x12 1x12, 5 płytek 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1039,69,2024-05-14,siłownia,barki tyl w opadzie,5kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,5kg 1x10 1x10 1x10,5kg 1x10 1x10 1x10,1x10,1,10,10,5.0,50.0,barki,,
1040,69,2024-05-14,siłownia,barki tyl w opadzie,5kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,5kg 1x10 1x10 1x10,5kg 1x10 1x10 1x10,1x10,1,10,10,5.0,50.0,barki,,
1041,69,2024-05-14,siłownia,barki tyl w opadzie,5kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,5kg 1x10 1x10 1x10,5kg 1x10 1x10 1x10,1x10,1,10,10,5.0,50.0,barki,,
1042,69,2024-05-14,siłownia,hip trusty na ziemi,30kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,30kg 1x12 1x12 1x12,30kg 1x12 1x12 1x12,1x12,1,12,12,30.0,360.0,dupa,,
1043,69,2024-05-14,siłownia,hip trusty na ziemi,30kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,30kg 1x12 1x12 1x12,30kg 1x12 1x12 1x12,1x12,1,12,12,30.0,360.0,dupa,,
1044,69,2024-05-14,siłownia,hip trusty na ziemi,30kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,30kg 1x12 1x12 1x12,30kg 1x12 1x12 1x12,1x12,1,12,12,30.0,360.0,dupa,,
1045,69,2024-05-14,siłownia,zwis,,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1046,70,2024-05-15,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1047,70,2024-05-15,bieganie,bieg w tempie,2km 4'30,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1048,70,2024-05-15,bieganie,bieg spokojny,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1049,70,2024-05-15,bieganie,bieg w tempie,2km 4'30,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1050,70,2024-05-15,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1051,70,2024-05-15,bieganie,bieg spokojny,4km,byly 3 serie w planach ale nie bylo sily na trzecią,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1052,70,2024-05-15,bieganie,dystans,11.67km,,11.67,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1053,70,2024-05-15,bieganie,tempo,5'10,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1054,70,2024-05-15,bieganie,czas,01:00:16,,0.0,1.0,0.0,16.0,3616.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1055,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1056,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1057,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1058,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1059,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1060,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1061,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1062,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1063,71,2024-05-17,kalistenika,wykroki,x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6,1x8 1x6 1x6,1x8,1,8,8,0.0,0.0,nogi,,
1064,71,2024-05-17,kalistenika,wykroki,x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6,1x8 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1065,71,2024-05-17,kalistenika,wykroki,x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6,1x8 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1066,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1067,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1068,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1069,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1070,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x20,1,20,20,0.0,0.0,klatka,triceps,
1071,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x20,1,20,20,0.0,0.0,klatka,triceps,
1072,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1073,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1074,71,2024-05-17,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
