,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
1112,75,2024-06-05,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1113,75,2024-06-05,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1114,75,2024-06-05,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1115,75,2024-06-05,kalistenika,pompki,x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1116,75,2024-06-05,kalistenika,pompki,x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1117,75,2024-06-05,kalistenika,pompki,x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1118,75,2024-06-05,kalistenika,podciąganie podchwytem,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
1119,75,2024-06-05,kalistenika,podciąganie podchwytem,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
1120,75,2024-06-05,kalistenika,podciąganie podchwytem,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
1121,75,2024-06-05,kalistenika,zwis,1min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1122,76,2024-06-06,bieganie,dystans,6,,6.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1123,76,2024-06-06,bieganie,tempo,5'15,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1124,76,2024-06-06,bieganie,czas,00:31:32,,0.0,0.0,31.0,32.0,1892.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1125,77,2024-06-07,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x17,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x17,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1126,77,2024-06-07,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x17,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x17,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1127,77,2024-06-07,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x17,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x17,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1128,77,2024-06-07,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x17,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x17, 60kg 1x17,1x17,1,17,17,60.0,1020.0,klatka,triceps,
1129,77,2024-06-07,siłownia,przysiady,50kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x8 1x8 1x8,50kg 1x8 1x8 1x8,1x8,1,8,8,50.0,400.0,nogi,,
1130,77,2024-06-07,siłownia,przysiady,50kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x8 1x8 1x8,50kg 1x8 1x8 1x8,1x8,1,8,8,50.0,400.0,nogi,,
1131,77,2024-06-07,siłownia,przysiady,50kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x8 1x8 1x8,50kg 1x8 1x8 1x8,1x8,1,8,8,50.0,400.0,nogi,,
1132,77,2024-06-07,siłownia,wyciąg poziomy do klatki,54.5 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,54.5 1x12 1x12 1x12,54.5 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1133,77,2024-06-07,siłownia,wyciąg poziomy do klatki,54.5 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,54.5 1x12 1x12 1x12,54.5 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1134,77,2024-06-07,siłownia,wyciąg poziomy do klatki,54.5 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,54.5 1x12 1x12 1x12,54.5 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1135,77,2024-06-07,siłownia,wyciąg górny do klatki,78.5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,78.5 1x5 1x5 1x5,78.5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1136,77,2024-06-07,siłownia,wyciąg górny do klatki,78.5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,78.5 1x5 1x5 1x5,78.5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1137,77,2024-06-07,siłownia,wyciąg górny do klatki,78.5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,78.5 1x5 1x5 1x5,78.5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1138,77,2024-06-07,siłownia,dipy maszyna,60kg x10; 80kg x15 x20 x15,,0.0,0.0,0.0,0.0,0.0,60kg 1x10; 80kg 1x15 1x20 1x15,60kg 1x10,1x10,1,10,10,60.0,600.0,triceps,klatka,
1139,77,2024-06-07,siłownia,dipy maszyna,60kg x10; 80kg x15 x20 x15,,0.0,0.0,0.0,0.0,0.0,60kg 1x10; 80kg 1x15 1x20 1x15, 80kg 1x15 1x20 1x15,1x15,1,15,15,80.0,1200.0,triceps,klatka,
1140,77,2024-06-07,siłownia,dipy maszyna,60kg x10; 80kg x15 x20 x15,,0.0,0.0,0.0,0.0,0.0,60kg 1x10; 80kg 1x15 1x20 1x15, 80kg 1x15 1x20 1x15,1x20,1,20,20,80.0,1600.0,triceps,klatka,
1141,77,2024-06-07,siłownia,dipy maszyna,60kg x10; 80kg x15 x20 x15,,0.0,0.0,0.0,0.0,0.0,60kg 1x10; 80kg 1x15 1x20 1x15, 80kg 1x15 1x20 1x15,1x15,1,15,15,80.0,1200.0,triceps,klatka,
1142,77,2024-06-07,siłownia,modlitewnik maszyna,20kg x15; 25kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x15; 25kg 1x10 1x10 1x10,20kg 1x15,1x15,1,15,15,20.0,300.0,biceps,,
1143,77,2024-06-07,siłownia,modlitewnik maszyna,20kg x15; 25kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x15; 25kg 1x10 1x10 1x10, 25kg 1x10 1x10 1x10,1x10,1,10,10,25.0,250.0,biceps,,
1144,77,2024-06-07,siłownia,modlitewnik maszyna,20kg x15; 25kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x15; 25kg 1x10 1x10 1x10, 25kg 1x10 1x10 1x10,1x10,1,10,10,25.0,250.0,biceps,,
1145,77,2024-06-07,siłownia,modlitewnik maszyna,20kg x15; 25kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x15; 25kg 1x10 1x10 1x10, 25kg 1x10 1x10 1x10,1x10,1,10,10,25.0,250.0,biceps,,
1146,77,2024-06-07,siłownia,barki bokiem,10kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10 1x10,10kg 1x10 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1147,77,2024-06-07,siłownia,barki bokiem,10kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10 1x10,10kg 1x10 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1148,77,2024-06-07,siłownia,barki bokiem,10kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10 1x10,10kg 1x10 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1149,77,2024-06-07,siłownia,barki bokiem,10kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10 1x10,10kg 1x10 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1150,77,2024-06-07,siłownia,hip trusty maszyna,25kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,25kg 1x5 1x5 1x5,25kg 1x5 1x5 1x5,1x5,1,5,5,25.0,125.0,dupa,,
1151,77,2024-06-07,siłownia,hip trusty maszyna,25kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,25kg 1x5 1x5 1x5,25kg 1x5 1x5 1x5,1x5,1,5,5,25.0,125.0,dupa,,
1152,77,2024-06-07,siłownia,hip trusty maszyna,25kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,25kg 1x5 1x5 1x5,25kg 1x5 1x5 1x5,1x5,1,5,5,25.0,125.0,dupa,,
1153,77,2024-06-07,siłownia,zwis,4x30s 2x15s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1154,78,2024-06-08,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1155,78,2024-06-08,bieganie,tempo,4'58,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1156,78,2024-06-08,bieganie,czas,00:49:46,,0.0,0.0,49.0,46.0,2986.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1157,79,2024-06-11,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1158,79,2024-06-11,bieganie,sprint,8x100m/100m,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
1159,79,2024-06-11,bieganie,dystans,9.53,,9.53,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1160,79,2024-06-11,bieganie,tempo,5'37,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1161,79,2024-06-11,bieganie,czas,00:53:30,,0.0,0.0,53.0,30.0,3210.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1162,80,2024-06-12,siłownia,wyciskanie na ławce płaskiej,87.5kg x4 x3 x3; 60kg x18,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x4 1x3 1x3; 60kg 1x18,87.5kg 1x4 1x3 1x3,1x4,1,4,4,87.5,350.0,klatka,triceps,
1163,80,2024-06-12,siłownia,wyciskanie na ławce płaskiej,87.5kg x4 x3 x3; 60kg x18,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x4 1x3 1x3; 60kg 1x18,87.5kg 1x4 1x3 1x3,1x3,1,3,3,87.5,262.5,klatka,triceps,
1164,80,2024-06-12,siłownia,wyciskanie na ławce płaskiej,87.5kg x4 x3 x3; 60kg x18,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x4 1x3 1x3; 60kg 1x18,87.5kg 1x4 1x3 1x3,1x3,1,3,3,87.5,262.5,klatka,triceps,
1165,80,2024-06-12,siłownia,wyciskanie na ławce płaskiej,87.5kg x4 x3 x3; 60kg x18,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x4 1x3 1x3; 60kg 1x18, 60kg 1x18,1x18,1,18,18,60.0,1080.0,klatka,triceps,
1166,80,2024-06-12,siłownia,leg press,64kg x8 x8; 73kg x10,,0.0,0.0,0.0,0.0,0.0,64kg 1x8 1x8; 73kg 1x10,64kg 1x8 1x8,1x8,1,8,8,64.0,512.0,nogi,,
1167,80,2024-06-12,siłownia,leg press,64kg x8 x8; 73kg x10,,0.0,0.0,0.0,0.0,0.0,64kg 1x8 1x8; 73kg 1x10,64kg 1x8 1x8,1x8,1,8,8,64.0,512.0,nogi,,
1168,80,2024-06-12,siłownia,leg press,64kg x8 x8; 73kg x10,,0.0,0.0,0.0,0.0,0.0,64kg 1x8 1x8; 73kg 1x10, 73kg 1x10,1x10,1,10,10,73.0,730.0,nogi,,
1169,80,2024-06-12,siłownia,maszyna mid row,50kg x13 x13 x13,,0.0,0.0,0.0,0.0,0.0,50kg 1x13 1x13 1x13,50kg 1x13 1x13 1x13,1x13,1,13,13,50.0,650.0,plecy,,
1170,80,2024-06-12,siłownia,maszyna mid row,50kg x13 x13 x13,,0.0,0.0,0.0,0.0,0.0,50kg 1x13 1x13 1x13,50kg 1x13 1x13 1x13,1x13,1,13,13,50.0,650.0,plecy,,
1171,80,2024-06-12,siłownia,maszyna mid row,50kg x13 x13 x13,,0.0,0.0,0.0,0.0,0.0,50kg 1x13 1x13 1x13,50kg 1x13 1x13 1x13,1x13,1,13,13,50.0,650.0,plecy,,
1172,80,2024-06-12,siłownia,wyciąg górny do klatki,68kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,68kg 1x8 1x8 1x8,68kg 1x8 1x8 1x8,1x8,1,8,8,68.0,544.0,plecy,,
1173,80,2024-06-12,siłownia,wyciąg górny do klatki,68kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,68kg 1x8 1x8 1x8,68kg 1x8 1x8 1x8,1x8,1,8,8,68.0,544.0,plecy,,
1174,80,2024-06-12,siłownia,wyciąg górny do klatki,68kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,68kg 1x8 1x8 1x8,68kg 1x8 1x8 1x8,1x8,1,8,8,68.0,544.0,plecy,,
1175,80,2024-06-12,siłownia,wyciskanie francuskie 1 hantel,20kg x12; 22.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x12; 22.5kg 1x10 1x10,20kg 1x12,1x12,1,12,12,20.0,240.0,triceps,,
1176,80,2024-06-12,siłownia,wyciskanie francuskie 1 hantel,20kg x12; 22.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x12; 22.5kg 1x10 1x10, 22.5kg 1x10 1x10,1x10,1,10,10,22.5,225.0,triceps,,
1177,80,2024-06-12,siłownia,wyciskanie francuskie 1 hantel,20kg x12; 22.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x12; 22.5kg 1x10 1x10, 22.5kg 1x10 1x10,1x10,1,10,10,22.5,225.0,triceps,,
1178,80,2024-06-12,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
1179,80,2024-06-12,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
1180,80,2024-06-12,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
1181,80,2024-06-12,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
1182,80,2024-06-12,siłownia,ohp,40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x8 1x8 1x8,40kg 1x8 1x8 1x8,1x8,1,8,8,40.0,320.0,barki,,
1183,80,2024-06-12,siłownia,ohp,40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x8 1x8 1x8,40kg 1x8 1x8 1x8,1x8,1,8,8,40.0,320.0,barki,,
1184,80,2024-06-12,siłownia,ohp,40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x8 1x8 1x8,40kg 1x8 1x8 1x8,1x8,1,8,8,40.0,320.0,barki,,
1185,80,2024-06-12,siłownia,hip trusty na ziemi,jedna noga x8 x8 x8 dwie nogi +12kg x12,,0.0,0.0,0.0,0.0,0.0,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,1x8,1,8,8,12.0,96.0,dupa,,
1186,80,2024-06-12,siłownia,hip trusty na ziemi,jedna noga x8 x8 x8 dwie nogi +12kg x12,,0.0,0.0,0.0,0.0,0.0,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,1x8,1,8,8,12.0,96.0,dupa,,
1187,80,2024-06-12,siłownia,hip trusty na ziemi,jedna noga x8 x8 x8 dwie nogi +12kg x12,,0.0,0.0,0.0,0.0,0.0,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,1x8,1,8,8,12.0,96.0,dupa,,
1188,80,2024-06-12,siłownia,hip trusty na ziemi,jedna noga x8 x8 x8 dwie nogi +12kg x12,,0.0,0.0,0.0,0.0,0.0,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12,1x12,1,12,12,12.0,144.0,dupa,,
1189,80,2024-06-12,siłownia,zwis,55s 40s 30s 30s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1190,81,2024-06-15,bieganie,dystans,3.11,,3.11,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1191,81,2024-06-15,bieganie,tempo,4'36,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1192,81,2024-06-15,bieganie,czas,00:14:18,,0.0,0.0,14.0,18.0,858.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1193,81,2024-06-15,kalistenika,muscle up z wyskoku,x3 x2 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x2 1x2,1x3 1x2 1x2,1x3,1,3,3,0.0,0.0,plecy,triceps,
1194,81,2024-06-15,kalistenika,muscle up z wyskoku,x3 x2 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x2 1x2,1x3 1x2 1x2,1x2,1,2,2,0.0,0.0,plecy,triceps,
1195,81,2024-06-15,kalistenika,muscle up z wyskoku,x3 x2 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x2 1x2,1x3 1x2 1x2,1x2,1,2,2,0.0,0.0,plecy,triceps,
1196,81,2024-06-15,kalistenika,frog stand,10s 5s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
1197,81,2024-06-15,kalistenika,l sit,4s 1s,,0.0,0.0,0.0,0.0,0.0,4s 1s,4s 1s,0x0,0,0,0,0.0,0.0,,,
1198,81,2024-06-15,kalistenika,podciąganie nachwytem,x8 x8 x5 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x5 1x6,1x8 1x8 1x5 1x6,1x8,1,8,8,0.0,0.0,plecy,,
1199,81,2024-06-15,kalistenika,podciąganie nachwytem,x8 x8 x5 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x5 1x6,1x8 1x8 1x5 1x6,1x8,1,8,8,0.0,0.0,plecy,,
1200,81,2024-06-15,kalistenika,podciąganie nachwytem,x8 x8 x5 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x5 1x6,1x8 1x8 1x5 1x6,1x5,1,5,5,0.0,0.0,plecy,,
1201,81,2024-06-15,kalistenika,podciąganie nachwytem,x8 x8 x5 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x5 1x6,1x8 1x8 1x5 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1202,81,2024-06-15,kalistenika,dipy,x10 x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x8 1x8,1x10 1x10 1x8 1x8,1x10,1,10,10,0.0,0.0,triceps,klatka,
1203,81,2024-06-15,kalistenika,dipy,x10 x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x8 1x8,1x10 1x10 1x8 1x8,1x10,1,10,10,0.0,0.0,triceps,klatka,
1204,81,2024-06-15,kalistenika,dipy,x10 x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x8 1x8,1x10 1x10 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
1205,81,2024-06-15,kalistenika,dipy,x10 x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x8 1x8,1x10 1x10 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
1206,81,2024-06-15,kalistenika,przysiady,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,nogi,,
1207,81,2024-06-15,kalistenika,przysiady,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,nogi,,
1208,81,2024-06-15,kalistenika,przysiady,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,nogi,,
1209,81,2024-06-15,kalistenika,przysiady,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,nogi,,
1210,81,2024-06-15,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1211,81,2024-06-15,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1212,81,2024-06-15,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1213,81,2024-06-15,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1214,81,2024-06-15,kalistenika,pompki,x15 x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1215,81,2024-06-15,kalistenika,pompki,x15 x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1216,81,2024-06-15,kalistenika,pompki,x15 x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1217,81,2024-06-15,kalistenika,pompki,x15 x15 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1218,81,2024-06-15,kalistenika,wykroki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1219,81,2024-06-15,kalistenika,wykroki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1220,81,2024-06-15,kalistenika,wykroki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1221,81,2024-06-15,kalistenika,wykroki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1222,81,2024-06-15,kalistenika,podciąganie australijskie nachwytem,x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,,
1223,81,2024-06-15,kalistenika,podciąganie australijskie nachwytem,x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,,
1224,81,2024-06-15,kalistenika,podciąganie australijskie nachwytem,x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,,
1225,81,2024-06-15,kalistenika,pompki pike,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1226,81,2024-06-15,kalistenika,pompki pike,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1227,81,2024-06-15,kalistenika,pompki pike,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1228,81,2024-06-15,kalistenika,diamenty,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1229,81,2024-06-15,kalistenika,diamenty,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1230,81,2024-06-15,kalistenika,diamenty,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1231,81,2024-06-15,kalistenika,wzniosy nóg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,brzuch,chwyt,
1232,81,2024-06-15,kalistenika,wzniosy nóg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,brzuch,chwyt,
1233,81,2024-06-15,kalistenika,wzniosy nóg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,brzuch,chwyt,
