|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1238|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1239|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1240|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1241|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1242|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16|87.5kg 1x3 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1243|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16|87.5kg 1x3 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1244|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16|87.5kg 1x3 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1245|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16| 60kg 1x16|1x16|1|16|16|60.0|960.0|klatka|triceps|
1246|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1247|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1248|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1249|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1250|73|2024-05-21|siłownia|modlitewnik sztanga|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
1251|73|2024-05-21|siłownia|modlitewnik sztanga|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
1252|73|2024-05-21|siłownia|modlitewnik sztanga|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
1253|73|2024-05-21|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x12|5 płytek 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1254|73|2024-05-21|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x12| 6 płytek 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1255|73|2024-05-21|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1256|73|2024-05-21|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1257|73|2024-05-21|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1258|73|2024-05-21|siłownia|hip trusty jedna noga|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|dupa||
1259|73|2024-05-21|siłownia|hip trusty jedna noga|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|dupa||
1260|73|2024-05-21|siłownia|hip trusty jedna noga|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|dupa||
1261|73|2024-05-21|siłownia|wzniosy nóg|x5 x6 x6||0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x6|1x5 1x6 1x6|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
1262|73|2024-05-21|siłownia|wzniosy nóg|x5 x6 x6||0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x6|1x5 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1263|73|2024-05-21|siłownia|wzniosy nóg|x5 x6 x6||0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x6|1x5 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1264|74|2024-05-23|bieganie|dystans|7.7||7.7|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1265|74|2024-05-23|bieganie|tempo|5'36||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1266|74|2024-05-23|bieganie|czas|00:43:12||0.0|0.0|43.0|12.0|2592.0|||0x0|0|0|0|0.0|0.0|bieganie||
1267|75|2024-06-05|kalistenika|podciąganie nachwytem|x5 x7 x11 x8||0.0|0.0|0.0|0.0|0.0|1x5 1x7 1x11 1x8|1x5 1x7 1x11 1x8|1x5|1|5|5|0.0|0.0|plecy||
1268|75|2024-06-05|kalistenika|podciąganie nachwytem|x5 x7 x11 x8||0.0|0.0|0.0|0.0|0.0|1x5 1x7 1x11 1x8|1x5 1x7 1x11 1x8|1x7|1|7|7|0.0|0.0|plecy||
1269|75|2024-06-05|kalistenika|podciąganie nachwytem|x5 x7 x11 x8||0.0|0.0|0.0|0.0|0.0|1x5 1x7 1x11 1x8|1x5 1x7 1x11 1x8|1x11|1|11|11|0.0|0.0|plecy||
1270|75|2024-06-05|kalistenika|podciąganie nachwytem|x5 x7 x11 x8||0.0|0.0|0.0|0.0|0.0|1x5 1x7 1x11 1x8|1x5 1x7 1x11 1x8|1x8|1|8|8|0.0|0.0|plecy||
1271|75|2024-06-05|kalistenika|dipy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1272|75|2024-06-05|kalistenika|dipy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1273|75|2024-06-05|kalistenika|dipy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1274|75|2024-06-05|kalistenika|pompki|x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1275|75|2024-06-05|kalistenika|pompki|x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1276|75|2024-06-05|kalistenika|pompki|x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1277|75|2024-06-05|kalistenika|podciąganie podchwytem|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1278|75|2024-06-05|kalistenika|podciąganie podchwytem|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1279|75|2024-06-05|kalistenika|podciąganie podchwytem|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1280|75|2024-06-05|kalistenika|zwis|1min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1281|76|2024-06-06|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1282|76|2024-06-06|bieganie|tempo|5'15||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1283|76|2024-06-06|bieganie|czas|00:31:32||0.0|0.0|31.0|32.0|1892.0|||0x0|0|0|0|0.0|0.0|bieganie||
1284|77|2024-06-07|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x17||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x17|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1285|77|2024-06-07|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x17||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x17|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1286|77|2024-06-07|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x17||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x17|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1287|77|2024-06-07|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x17||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x17| 60kg 1x17|1x17|1|17|17|60.0|1020.0|klatka|triceps|
1288|77|2024-06-07|siłownia|przysiady|50kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|50kg 1x8 1x8 1x8|50kg 1x8 1x8 1x8|1x8|1|8|8|50.0|400.0|nogi||
1289|77|2024-06-07|siłownia|przysiady|50kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|50kg 1x8 1x8 1x8|50kg 1x8 1x8 1x8|1x8|1|8|8|50.0|400.0|nogi||
1290|77|2024-06-07|siłownia|przysiady|50kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|50kg 1x8 1x8 1x8|50kg 1x8 1x8 1x8|1x8|1|8|8|50.0|400.0|nogi||
1291|77|2024-06-07|siłownia|wyciąg poziomy do klatki|54.5 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|54.5 1x12 1x12 1x12|54.5 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1292|77|2024-06-07|siłownia|wyciąg poziomy do klatki|54.5 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|54.5 1x12 1x12 1x12|54.5 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1293|77|2024-06-07|siłownia|wyciąg poziomy do klatki|54.5 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|54.5 1x12 1x12 1x12|54.5 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1294|77|2024-06-07|siłownia|wyciąg górny do klatki|78.5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|78.5 1x5 1x5 1x5|78.5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1295|77|2024-06-07|siłownia|wyciąg górny do klatki|78.5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|78.5 1x5 1x5 1x5|78.5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1296|77|2024-06-07|siłownia|wyciąg górny do klatki|78.5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|78.5 1x5 1x5 1x5|78.5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1297|77|2024-06-07|siłownia|dipy maszyna|60kg x10; 80kg x15 x20 x15||0.0|0.0|0.0|0.0|0.0|60kg 1x10; 80kg 1x15 1x20 1x15|60kg 1x10|1x10|1|10|10|60.0|600.0|triceps|klatka|
1298|77|2024-06-07|siłownia|dipy maszyna|60kg x10; 80kg x15 x20 x15||0.0|0.0|0.0|0.0|0.0|60kg 1x10; 80kg 1x15 1x20 1x15| 80kg 1x15 1x20 1x15|1x15|1|15|15|80.0|1200.0|triceps|klatka|
1299|77|2024-06-07|siłownia|dipy maszyna|60kg x10; 80kg x15 x20 x15||0.0|0.0|0.0|0.0|0.0|60kg 1x10; 80kg 1x15 1x20 1x15| 80kg 1x15 1x20 1x15|1x20|1|20|20|80.0|1600.0|triceps|klatka|
1300|77|2024-06-07|siłownia|dipy maszyna|60kg x10; 80kg x15 x20 x15||0.0|0.0|0.0|0.0|0.0|60kg 1x10; 80kg 1x15 1x20 1x15| 80kg 1x15 1x20 1x15|1x15|1|15|15|80.0|1200.0|triceps|klatka|
1301|77|2024-06-07|siłownia|modlitewnik maszyna|20kg x15; 25kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x15; 25kg 1x10 1x10 1x10|20kg 1x15|1x15|1|15|15|20.0|300.0|biceps||
1302|77|2024-06-07|siłownia|modlitewnik maszyna|20kg x15; 25kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x15; 25kg 1x10 1x10 1x10| 25kg 1x10 1x10 1x10|1x10|1|10|10|25.0|250.0|biceps||
1303|77|2024-06-07|siłownia|modlitewnik maszyna|20kg x15; 25kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x15; 25kg 1x10 1x10 1x10| 25kg 1x10 1x10 1x10|1x10|1|10|10|25.0|250.0|biceps||
1304|77|2024-06-07|siłownia|modlitewnik maszyna|20kg x15; 25kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x15; 25kg 1x10 1x10 1x10| 25kg 1x10 1x10 1x10|1x10|1|10|10|25.0|250.0|biceps||
1305|77|2024-06-07|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1306|77|2024-06-07|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1307|77|2024-06-07|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1308|77|2024-06-07|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1309|77|2024-06-07|siłownia|hip trusty maszyna|25kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|25kg 1x5 1x5 1x5|25kg 1x5 1x5 1x5|1x5|1|5|5|25.0|125.0|dupa||
1310|77|2024-06-07|siłownia|hip trusty maszyna|25kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|25kg 1x5 1x5 1x5|25kg 1x5 1x5 1x5|1x5|1|5|5|25.0|125.0|dupa||
1311|77|2024-06-07|siłownia|hip trusty maszyna|25kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|25kg 1x5 1x5 1x5|25kg 1x5 1x5 1x5|1x5|1|5|5|25.0|125.0|dupa||
1312|77|2024-06-07|siłownia|zwis|4x30s 2x15s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1313|78|2024-06-08|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1314|78|2024-06-08|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1315|78|2024-06-08|bieganie|czas|00:49:46||0.0|0.0|49.0|46.0|2986.0|||0x0|0|0|0|0.0|0.0|bieganie||
1316|79|2024-06-11|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1317|79|2024-06-11|bieganie|sprint|8x100m/100m||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
1318|79|2024-06-11|bieganie|dystans|9.53||9.53|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1319|79|2024-06-11|bieganie|tempo|5'37||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1320|79|2024-06-11|bieganie|czas|00:53:30||0.0|0.0|53.0|30.0|3210.0|||0x0|0|0|0|0.0|0.0|bieganie||
1321|80|2024-06-12|siłownia|wyciskanie na ławce płaskiej|87.5kg x4 x3 x3; 60kg x18||0.0|0.0|0.0|0.0|0.0|87.5kg 1x4 1x3 1x3; 60kg 1x18|87.5kg 1x4 1x3 1x3|1x4|1|4|4|87.5|350.0|klatka|triceps|
1322|80|2024-06-12|siłownia|wyciskanie na ławce płaskiej|87.5kg x4 x3 x3; 60kg x18||0.0|0.0|0.0|0.0|0.0|87.5kg 1x4 1x3 1x3; 60kg 1x18|87.5kg 1x4 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1323|80|2024-06-12|siłownia|wyciskanie na ławce płaskiej|87.5kg x4 x3 x3; 60kg x18||0.0|0.0|0.0|0.0|0.0|87.5kg 1x4 1x3 1x3; 60kg 1x18|87.5kg 1x4 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1324|80|2024-06-12|siłownia|wyciskanie na ławce płaskiej|87.5kg x4 x3 x3; 60kg x18||0.0|0.0|0.0|0.0|0.0|87.5kg 1x4 1x3 1x3; 60kg 1x18| 60kg 1x18|1x18|1|18|18|60.0|1080.0|klatka|triceps|
1325|80|2024-06-12|siłownia|leg press|64kg x8 x8; 73kg x10||0.0|0.0|0.0|0.0|0.0|64kg 1x8 1x8; 73kg 1x10|64kg 1x8 1x8|1x8|1|8|8|64.0|512.0|nogi||
1326|80|2024-06-12|siłownia|leg press|64kg x8 x8; 73kg x10||0.0|0.0|0.0|0.0|0.0|64kg 1x8 1x8; 73kg 1x10|64kg 1x8 1x8|1x8|1|8|8|64.0|512.0|nogi||
1327|80|2024-06-12|siłownia|leg press|64kg x8 x8; 73kg x10||0.0|0.0|0.0|0.0|0.0|64kg 1x8 1x8; 73kg 1x10| 73kg 1x10|1x10|1|10|10|73.0|730.0|nogi||
1328|80|2024-06-12|siłownia|maszyna mid row|50kg x13 x13 x13||0.0|0.0|0.0|0.0|0.0|50kg 1x13 1x13 1x13|50kg 1x13 1x13 1x13|1x13|1|13|13|50.0|650.0|plecy||
1329|80|2024-06-12|siłownia|maszyna mid row|50kg x13 x13 x13||0.0|0.0|0.0|0.0|0.0|50kg 1x13 1x13 1x13|50kg 1x13 1x13 1x13|1x13|1|13|13|50.0|650.0|plecy||
1330|80|2024-06-12|siłownia|maszyna mid row|50kg x13 x13 x13||0.0|0.0|0.0|0.0|0.0|50kg 1x13 1x13 1x13|50kg 1x13 1x13 1x13|1x13|1|13|13|50.0|650.0|plecy||
1331|80|2024-06-12|siłownia|wyciąg górny do klatki|68kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|68kg 1x8 1x8 1x8|68kg 1x8 1x8 1x8|1x8|1|8|8|68.0|544.0|plecy||
1332|80|2024-06-12|siłownia|wyciąg górny do klatki|68kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|68kg 1x8 1x8 1x8|68kg 1x8 1x8 1x8|1x8|1|8|8|68.0|544.0|plecy||
1333|80|2024-06-12|siłownia|wyciąg górny do klatki|68kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|68kg 1x8 1x8 1x8|68kg 1x8 1x8 1x8|1x8|1|8|8|68.0|544.0|plecy||
1334|80|2024-06-12|siłownia|wyciskanie francuskie 1 hantel|20kg x12; 22.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x12; 22.5kg 1x10 1x10|20kg 1x12|1x12|1|12|12|20.0|240.0|triceps||
1335|80|2024-06-12|siłownia|wyciskanie francuskie 1 hantel|20kg x12; 22.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x12; 22.5kg 1x10 1x10| 22.5kg 1x10 1x10|1x10|1|10|10|22.5|225.0|triceps||
1336|80|2024-06-12|siłownia|wyciskanie francuskie 1 hantel|20kg x12; 22.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x12; 22.5kg 1x10 1x10| 22.5kg 1x10 1x10|1x10|1|10|10|22.5|225.0|triceps||
1337|80|2024-06-12|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1338|80|2024-06-12|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1339|80|2024-06-12|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1340|80|2024-06-12|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1341|80|2024-06-12|siłownia|ohp|40kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8|40kg 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|barki||
1342|80|2024-06-12|siłownia|ohp|40kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8|40kg 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|barki||
1343|80|2024-06-12|siłownia|ohp|40kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8|40kg 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|barki||
1344|80|2024-06-12|siłownia|hip trusty na ziemi|jedna noga x8 x8 x8 dwie nogi +12kg x12||0.0|0.0|0.0|0.0|0.0|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|1x8|1|8|8|12.0|96.0|dupa||
1345|80|2024-06-12|siłownia|hip trusty na ziemi|jedna noga x8 x8 x8 dwie nogi +12kg x12||0.0|0.0|0.0|0.0|0.0|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|1x8|1|8|8|12.0|96.0|dupa||
1346|80|2024-06-12|siłownia|hip trusty na ziemi|jedna noga x8 x8 x8 dwie nogi +12kg x12||0.0|0.0|0.0|0.0|0.0|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|1x8|1|8|8|12.0|96.0|dupa||
1347|80|2024-06-12|siłownia|hip trusty na ziemi|jedna noga x8 x8 x8 dwie nogi +12kg x12||0.0|0.0|0.0|0.0|0.0|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|jedna noga 1x8 1x8 1x8 dwie nogi +12kg 1x12|1x12|1|12|12|12.0|144.0|dupa||
1348|80|2024-06-12|siłownia|zwis|55s 40s 30s 30s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1349|81|2024-06-15|bieganie|dystans|3.11||3.11|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1350|81|2024-06-15|bieganie|tempo|4'36||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1351|81|2024-06-15|bieganie|czas|00:14:18||0.0|0.0|14.0|18.0|858.0|||0x0|0|0|0|0.0|0.0|bieganie||
1352|81|2024-06-15|kalistenika|muscle up z wyskoku|x3 x2 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x2 1x2|1x3 1x2 1x2|1x3|1|3|3|0.0|0.0|plecy|triceps|
1353|81|2024-06-15|kalistenika|muscle up z wyskoku|x3 x2 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x2 1x2|1x3 1x2 1x2|1x2|1|2|2|0.0|0.0|plecy|triceps|
1354|81|2024-06-15|kalistenika|muscle up z wyskoku|x3 x2 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x2 1x2|1x3 1x2 1x2|1x2|1|2|2|0.0|0.0|plecy|triceps|
1355|81|2024-06-15|kalistenika|frog stand|10s 5s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
1356|81|2024-06-15|kalistenika|l sit|4s 1s||0.0|0.0|0.0|0.0|0.0|4s 1s|4s 1s|0x0|0|0|0|0.0|0.0|||
1357|81|2024-06-15|kalistenika|podciąganie nachwytem|x8 x8 x5 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x5 1x6|1x8 1x8 1x5 1x6|1x8|1|8|8|0.0|0.0|plecy||
1358|81|2024-06-15|kalistenika|podciąganie nachwytem|x8 x8 x5 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x5 1x6|1x8 1x8 1x5 1x6|1x8|1|8|8|0.0|0.0|plecy||
