|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1514|89|2024-06-29|kalistenika|podciąganie podchwytem|x6 x7 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x7 1x6|1x6 1x7 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
1515|89|2024-06-29|kalistenika|podciąganie podchwytem|x6 x7 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x7 1x6|1x6 1x7 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
1516|89|2024-06-29|kalistenika|podciąganie podchwytem|x6 x7 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x7 1x6|1x6 1x7 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1517|89|2024-06-29|kalistenika|dipy kólka|x7 x6 x3 x5|s1|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x3 1x5|1x7 1x6 1x3 1x5|1x7|1|7|7|0.0|0.0|triceps|klatka|
1518|89|2024-06-29|kalistenika|dipy kólka|x7 x6 x3 x5|s1|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x3 1x5|1x7 1x6 1x3 1x5|1x6|1|6|6|0.0|0.0|triceps|klatka|
1519|89|2024-06-29|kalistenika|dipy kólka|x7 x6 x3 x5|s1|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x3 1x5|1x7 1x6 1x3 1x5|1x3|1|3|3|0.0|0.0|triceps|klatka|
1520|89|2024-06-29|kalistenika|dipy kólka|x7 x6 x3 x5|s1|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x3 1x5|1x7 1x6 1x3 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1521|89|2024-06-29|kalistenika|przysiady na jednej nodze z kółkami|x4 x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|||
1522|89|2024-06-29|kalistenika|przysiady na jednej nodze z kółkami|x4 x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|||
1523|89|2024-06-29|kalistenika|przysiady na jednej nodze z kółkami|x4 x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|||
1524|89|2024-06-29|kalistenika|przysiady na jednej nodze z kółkami|x4 x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|||
1525|89|2024-06-29|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1526|89|2024-06-29|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1527|89|2024-06-29|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1528|89|2024-06-29|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1529|89|2024-06-29|kalistenika|l sit|3s 5s 5s 5s|s2|0.0|0.0|0.0|0.0|0.0|3s 5s 5s 5s|3s 5s 5s 5s|0x0|0|0|0|0.0|0.0|||
1530|89|2024-06-29|kalistenika|frog stand|8s 10s 10s 10s|s2|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
1531|89|2024-06-29|kalistenika|pompki kółka|x15 x15 x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1532|89|2024-06-29|kalistenika|pompki kółka|x15 x15 x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1533|89|2024-06-29|kalistenika|pompki kółka|x15 x15 x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1534|89|2024-06-29|kalistenika|pompki kółka|x15 x15 x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1535|89|2024-06-29|kalistenika|pompki pike kólka|x7 x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x6 1x6|1x7 1x6 1x6 1x6|1x7|1|7|7|0.0|0.0|barki||
1536|89|2024-06-29|kalistenika|pompki pike kólka|x7 x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x6 1x6|1x7 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|barki||
1537|89|2024-06-29|kalistenika|pompki pike kólka|x7 x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x6 1x6|1x7 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|barki||
1538|89|2024-06-29|kalistenika|pompki pike kólka|x7 x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x6 1x6|1x7 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|barki||
1539|89|2024-06-29|kalistenika|diamenty|x6 x7 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x6 1x6|1x6 1x7 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1540|89|2024-06-29|kalistenika|diamenty|x6 x7 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x6 1x6|1x6 1x7 1x6 1x6|1x7|1|7|7|0.0|0.0|triceps|klatka|
1541|89|2024-06-29|kalistenika|diamenty|x6 x7 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x6 1x6|1x6 1x7 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1542|89|2024-06-29|kalistenika|diamenty|x6 x7 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x6 1x6|1x6 1x7 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1543|89|2024-06-29|kalistenika|zwis|jedna ręką na ręczniku 2x20s 2x20s 2x20s 2x20s|s3|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1544|90|2024-06-30|bieganie|dystans|22||22.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1545|90|2024-06-30|bieganie|tempo|5'18||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1546|90|2024-06-30|bieganie|czas|01:56:33||0.0|1.0|56.0|33.0|6993.0|||0x0|0|0|0|0.0|0.0|bieganie||
1547|91|2024-07-02|bieganie|bieg spokojny|6km|4'44|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1548|91|2024-07-02|bieganie|sprint|100/100x10||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
1549|91|2024-07-02|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1550|91|2024-07-02|bieganie|tempo|5'09||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1551|91|2024-07-02|bieganie|czas|00:41:22||0.0|0.0|41.0|22.0|2482.0|||0x0|0|0|0|0.0|0.0|bieganie||
1552|92|2024-07-04|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x12||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x12|90kg 1x5 1x5 1x4|1x5|1|5|5|90.0|450.0|klatka|triceps|
1553|92|2024-07-04|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x12||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x12|90kg 1x5 1x5 1x4|1x5|1|5|5|90.0|450.0|klatka|triceps|
1554|92|2024-07-04|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x12||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x12|90kg 1x5 1x5 1x4|1x4|1|4|4|90.0|360.0|klatka|triceps|
1555|92|2024-07-04|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x12||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x12| 70kg 1x12|1x12|1|12|12|70.0|840.0|klatka|triceps|
1556|92|2024-07-04|siłownia|przysiady|70kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|70kg 1x5 1x5 1x5 1x5|70kg 1x5 1x5 1x5 1x5|1x5|1|5|5|70.0|350.0|nogi||
1557|92|2024-07-04|siłownia|przysiady|70kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|70kg 1x5 1x5 1x5 1x5|70kg 1x5 1x5 1x5 1x5|1x5|1|5|5|70.0|350.0|nogi||
1558|92|2024-07-04|siłownia|przysiady|70kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|70kg 1x5 1x5 1x5 1x5|70kg 1x5 1x5 1x5 1x5|1x5|1|5|5|70.0|350.0|nogi||
1559|92|2024-07-04|siłownia|przysiady|70kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|70kg 1x5 1x5 1x5 1x5|70kg 1x5 1x5 1x5 1x5|1x5|1|5|5|70.0|350.0|nogi||
1560|92|2024-07-04|siłownia|podciąganie nachwytem|10kg x3 x4 x5|nie było pasa|0.0|0.0|0.0|0.0|0.0|10kg 1x3 1x4 1x5|10kg 1x3 1x4 1x5|1x3|1|3|3|10.0|30.0|plecy||
1561|92|2024-07-04|siłownia|podciąganie nachwytem|10kg x3 x4 x5|nie było pasa|0.0|0.0|0.0|0.0|0.0|10kg 1x3 1x4 1x5|10kg 1x3 1x4 1x5|1x4|1|4|4|10.0|40.0|plecy||
1562|92|2024-07-04|siłownia|podciąganie nachwytem|10kg x3 x4 x5|nie było pasa|0.0|0.0|0.0|0.0|0.0|10kg 1x3 1x4 1x5|10kg 1x3 1x4 1x5|1x5|1|5|5|10.0|50.0|plecy||
1563|92|2024-07-04|siłownia|podciąganie podchwytem|10kg x6 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x6 1x6|10kg 1x6 1x6|1x6|1|6|6|10.0|60.0|plecy|biceps|
1564|92|2024-07-04|siłownia|podciąganie podchwytem|10kg x6 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x6 1x6|10kg 1x6 1x6|1x6|1|6|6|10.0|60.0|plecy|biceps|
1565|92|2024-07-04|siłownia|dipy maszyna|110kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|110kg 1x10 1x10 1x10 1x10|110kg 1x10 1x10 1x10 1x10|1x10|1|10|10|110.0|1100.0|triceps|klatka|
1566|92|2024-07-04|siłownia|dipy maszyna|110kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|110kg 1x10 1x10 1x10 1x10|110kg 1x10 1x10 1x10 1x10|1x10|1|10|10|110.0|1100.0|triceps|klatka|
1567|92|2024-07-04|siłownia|dipy maszyna|110kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|110kg 1x10 1x10 1x10 1x10|110kg 1x10 1x10 1x10 1x10|1x10|1|10|10|110.0|1100.0|triceps|klatka|
1568|92|2024-07-04|siłownia|dipy maszyna|110kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|110kg 1x10 1x10 1x10 1x10|110kg 1x10 1x10 1x10 1x10|1x10|1|10|10|110.0|1100.0|triceps|klatka|
1569|92|2024-07-04|siłownia|modlitewnik maszyna|27.5kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x12 1x12 1x12 1x8|27.5kg 1x12 1x12 1x12 1x8|1x12|1|12|12|27.5|330.0|biceps||
1570|92|2024-07-04|siłownia|modlitewnik maszyna|27.5kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x12 1x12 1x12 1x8|27.5kg 1x12 1x12 1x12 1x8|1x12|1|12|12|27.5|330.0|biceps||
1571|92|2024-07-04|siłownia|modlitewnik maszyna|27.5kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x12 1x12 1x12 1x8|27.5kg 1x12 1x12 1x12 1x8|1x12|1|12|12|27.5|330.0|biceps||
1572|92|2024-07-04|siłownia|modlitewnik maszyna|27.5kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x12 1x12 1x12 1x8|27.5kg 1x12 1x12 1x12 1x8|1x8|1|8|8|27.5|220.0|biceps||
1573|92|2024-07-04|siłownia|wyciskanie hantli nad głowę|22.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|22.5kg 1x10 1x10 1x10 1x10|22.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|22.5|225.0|barki||
1574|92|2024-07-04|siłownia|wyciskanie hantli nad głowę|22.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|22.5kg 1x10 1x10 1x10 1x10|22.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|22.5|225.0|barki||
1575|92|2024-07-04|siłownia|wyciskanie hantli nad głowę|22.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|22.5kg 1x10 1x10 1x10 1x10|22.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|22.5|225.0|barki||
1576|92|2024-07-04|siłownia|wyciskanie hantli nad głowę|22.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|22.5kg 1x10 1x10 1x10 1x10|22.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|22.5|225.0|barki||
1577|92|2024-07-04|siłownia|hip trusty maszyna|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|dupa||
1578|92|2024-07-04|siłownia|hip trusty maszyna|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|dupa||
1579|92|2024-07-04|siłownia|hip trusty maszyna|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|dupa||
1580|92|2024-07-04|siłownia|hip trusty maszyna|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|dupa||
1581|92|2024-07-04|siłownia|barki bokiem|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|barki||
1582|92|2024-07-04|siłownia|barki bokiem|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|barki||
1583|92|2024-07-04|siłownia|barki bokiem|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|barki||
1584|92|2024-07-04|siłownia|wzniosy nóg|x8 x6 x6 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x8|1x8 1x6 1x6 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
1585|92|2024-07-04|siłownia|wzniosy nóg|x8 x6 x6 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x8|1x8 1x6 1x6 1x8|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1586|92|2024-07-04|siłownia|wzniosy nóg|x8 x6 x6 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x8|1x8 1x6 1x6 1x8|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1587|92|2024-07-04|siłownia|wzniosy nóg|x8 x6 x6 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x8|1x8 1x6 1x6 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
1588|93|2024-07-06|kalistenika|podciąganie nachwytem kółka|x11 x9 x8 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x8 1x7|1x11 1x9 1x8 1x7|1x11|1|11|11|0.0|0.0|plecy||
1589|93|2024-07-06|kalistenika|podciąganie nachwytem kółka|x11 x9 x8 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x8 1x7|1x11 1x9 1x8 1x7|1x9|1|9|9|0.0|0.0|plecy||
1590|93|2024-07-06|kalistenika|podciąganie nachwytem kółka|x11 x9 x8 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x8 1x7|1x11 1x9 1x8 1x7|1x8|1|8|8|0.0|0.0|plecy||
1591|93|2024-07-06|kalistenika|podciąganie nachwytem kółka|x11 x9 x8 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x8 1x7|1x11 1x9 1x8 1x7|1x7|1|7|7|0.0|0.0|plecy||
1592|93|2024-07-06|kalistenika|diamenty|x9 x9 x9 x10|s1|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9 1x10|1x9 1x9 1x9 1x10|1x9|1|9|9|0.0|0.0|triceps|klatka|
1593|93|2024-07-06|kalistenika|diamenty|x9 x9 x9 x10|s1|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9 1x10|1x9 1x9 1x9 1x10|1x9|1|9|9|0.0|0.0|triceps|klatka|
1594|93|2024-07-06|kalistenika|diamenty|x9 x9 x9 x10|s1|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9 1x10|1x9 1x9 1x9 1x10|1x9|1|9|9|0.0|0.0|triceps|klatka|
1595|93|2024-07-06|kalistenika|diamenty|x9 x9 x9 x10|s1|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9 1x10|1x9 1x9 1x9 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1596|93|2024-07-06|kalistenika|wykroki|x12 x12 x12 x12|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1597|93|2024-07-06|kalistenika|wykroki|x12 x12 x12 x12|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1598|93|2024-07-06|kalistenika|wykroki|x12 x12 x12 x12|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1599|93|2024-07-06|kalistenika|wykroki|x12 x12 x12 x12|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1600|93|2024-07-06|kalistenika|podciąganie podchwytem|x8 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x7|1x8 1x6 1x6 1x7|1x8|1|8|8|0.0|0.0|plecy|biceps|
1601|93|2024-07-06|kalistenika|podciąganie podchwytem|x8 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x7|1x8 1x6 1x6 1x7|1x6|1|6|6|0.0|0.0|plecy|biceps|
1602|93|2024-07-06|kalistenika|podciąganie podchwytem|x8 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x7|1x8 1x6 1x6 1x7|1x6|1|6|6|0.0|0.0|plecy|biceps|
1603|93|2024-07-06|kalistenika|podciąganie podchwytem|x8 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6 1x7|1x8 1x6 1x6 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
1604|93|2024-07-06|kalistenika|pompki kółka|x16 x10 x16 x16|s2|0.0|0.0|0.0|0.0|0.0|1x16 1x10 1x16 1x16|1x16 1x10 1x16 1x16|1x16|1|16|16|0.0|0.0|klatka|triceps|
1605|93|2024-07-06|kalistenika|pompki kółka|x16 x10 x16 x16|s2|0.0|0.0|0.0|0.0|0.0|1x16 1x10 1x16 1x16|1x16 1x10 1x16 1x16|1x10|1|10|10|0.0|0.0|klatka|triceps|
1606|93|2024-07-06|kalistenika|pompki kółka|x16 x10 x16 x16|s2|0.0|0.0|0.0|0.0|0.0|1x16 1x10 1x16 1x16|1x16 1x10 1x16 1x16|1x16|1|16|16|0.0|0.0|klatka|triceps|
1607|93|2024-07-06|kalistenika|pompki kółka|x16 x10 x16 x16|s2|0.0|0.0|0.0|0.0|0.0|1x16 1x10 1x16 1x16|1x16 1x10 1x16 1x16|1x16|1|16|16|0.0|0.0|klatka|triceps|
1608|93|2024-07-06|kalistenika|frog stand|15s 13s 15s 16s|s2|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
1609|93|2024-07-06|kalistenika|podciąganie australijskie  podchywtem|x12 x12 x12 x12|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1610|93|2024-07-06|kalistenika|podciąganie australijskie  podchywtem|x12 x12 x12 x12|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1611|93|2024-07-06|kalistenika|podciąganie australijskie  podchywtem|x12 x12 x12 x12|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1612|93|2024-07-06|kalistenika|podciąganie australijskie  podchywtem|x12 x12 x12 x12|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
1613|93|2024-07-06|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1614|93|2024-07-06|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1615|93|2024-07-06|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1616|93|2024-07-06|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1617|93|2024-07-06|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1618|93|2024-07-06|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1619|93|2024-07-06|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1620|93|2024-07-06|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1621|93|2024-07-06|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1622|93|2024-07-06|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1623|93|2024-07-06|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1624|93|2024-07-06|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1625|93|2024-07-06|kalistenika|l sit|5s 5s 3s 5s|s4|0.0|0.0|0.0|0.0|0.0|5s 5s 3s 5s|5s 5s 3s 5s|0x0|0|0|0|0.0|0.0|||
1626|93|2024-07-06|kalistenika|zwis|z jedną ręką na ręczniku 2x25s 2x25s 2x20s 2x20s|s4|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1627|94|2024-07-07|bieganie|dystans|25||25.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1628|94|2024-07-07|bieganie|tempo|5'27||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1629|94|2024-07-07|bieganie|czas|02:16:18||0.0|2.0|16.0|18.0|8178.0|||0x0|0|0|0|0.0|0.0|bieganie||
1630|95|2024-07-09|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x4 x4; 70kg x14||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x4 1x4; 70kg 1x14|92.5kg 1x4 1x4 1x4|1x4|1|4|4|92.5|370.0|klatka|triceps|
1631|95|2024-07-09|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x4 x4; 70kg x14||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x4 1x4; 70kg 1x14|92.5kg 1x4 1x4 1x4|1x4|1|4|4|92.5|370.0|klatka|triceps|
1632|95|2024-07-09|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x4 x4; 70kg x14||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x4 1x4; 70kg 1x14|92.5kg 1x4 1x4 1x4|1x4|1|4|4|92.5|370.0|klatka|triceps|
